id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
54351100,HERMOSO-PISCINA-LUZ Y SOL- AL FRENTE Y BALCON-2PAX,269575665,Rosa,,Caballito,-34.622356,-58.435192,Entire home/apt,4053,7,9,2022-09-18,1.15,4,96,9,
54351413,Lindo Monoambiente P/2 personas en Belgrano,55553719,For Rent Argentina,,Belgrano,-34.55973,-58.4454,Entire home/apt,7238,3,1,2022-03-05,0.15,112,365,1,
54391872,Maravilloso departamento en el centro de Bs As,302406695,Diego Alejandro,,San Nicolas,-34.60759,-58.38487,Entire home/apt,2895,3,3,2022-07-04,0.39,4,0,3,RL-2021-35675022
54352801,Great Location - 2 Bedroom 2 Bathroom Apartment,35395511,Sofia,,Recoleta,-34.5945,-58.39173,Entire home/apt,13028,7,4,2022-07-20,0.60,20,178,4,
54391877,Cozzy Place Palermo,136909547,Lara,,Palermo,-34.58593,-58.4172,Entire home/apt,8000,2,4,2022-09-11,0.75,1,342,4,
54352970,Monoambiente con Balcón en Recoleta Seguridad 24hs,132838002,Pablo,,Retiro,-34.58914,-58.38414,Entire home/apt,4632,28,0,,,74,87,0,
54354253,Modern Apt in DOWNTOWN Buenos Aires with a View ☆,8903026,Nathalia,,San Nicolas,-34.60788,-58.38857,Entire home/apt,4632,3,21,2022-09-13,3.06,8,296,21,
54392319,Monoambiente muy luminoso 2 cuadras Plaza de Mayo.,5683978,Luciano,,Monserrat,-34.61208,-58.37323,Entire home/apt,9000,2,6,2022-05-01,0.88,2,342,6,
54355159,Luxury apartment Palermo chico balcony barbeque,58210040,Maria,,Palermo,-34.578735,-58.412964,Entire home/apt,12304,5,5,2022-09-14,0.80,1,330,5,
54397746,Cozy and Bright Studio in Palermo,38809283,Martin,,Palermo,-34.59217,-58.4145,Entire home/apt,4250,2,21,2022-09-21,3.03,4,57,21,
54402941,Lovely 50 m2 and 11th floor with river view!,266045661,Claude,,Retiro,-34.59123,-58.37856,Entire home/apt,4777,15,0,,,1,364,0,
54355694,Espectacular Studio en Recoleta / Barrio Norte,212334635,Eufemia,,Recoleta,-34.58942,-58.40481,Entire home/apt,4053,2,19,2022-09-19,2.37,2,37,19,
54405132,Departamento en Recoleta/Recoleta apartment.,34306239,Anibal,,Recoleta,-34.59076,-58.39586,Entire home/apt,9264,2,8,2022-09-06,1.16,1,61,8,
54405972,Beautiful room in old colonial classic building,4841156,Mateo,,Monserrat,-34.61297,-58.38084,Private room,2316,3,1,2022-02-01,0.13,3,264,1,
54356110,"Dpto muy luminoso, 3 Ambientes en Recoleta.",441061695,Maria Gloria,,Recoleta,-34.59166,-58.40039,Entire home/apt,6514,2,14,2022-08-28,2.25,2,162,14,N/A
54356974,Stylish City Center Apartment with private parking,89732806,Cris,,Retiro,-34.59776,-58.38359,Entire home/apt,6948,5,12,2022-09-14,1.65,1,363,12,
54408233,Luminoso 2 ambientes en Palermo Soho,23021347,Clarisa,,Palermo,-34.59006,-58.42317,Entire home/apt,7961,3,1,2022-05-30,0.26,1,275,1,
54357468,Lovely Apartment in the heart of Buenos Aires,109521507,Sofía,,San Nicolas,-34.60588,-58.38821,Entire home/apt,3185,2,5,2022-04-11,0.73,2,304,5,
497811783116361383,Monoambiente super cálido y moderno en Palermo,432359356,Claudio,,Palermo,-34.58277,-58.41314,Entire home/apt,4218,2,15,2022-09-18,1.56,2,77,15,
54357469,Cozy Apartment in the Centre of Buenos Aires,109521507,Sofía,,San Nicolas,-34.60537,-58.38787,Entire home/apt,4053,2,24,2022-09-11,3.35,2,166,24,
497856810333137449,Monoambiente encantador en Palermo,432359356,Claudio,,Palermo,-34.58472,-58.41154,Entire home/apt,4777,2,1,2022-03-13,0.15,2,28,1,
54357731,Hermoso departamento en el corazón de San Telmo,264793780,Aiman,,San Telmo,-34.61914,-58.37498,Entire home/apt,7238,2,0,,,1,328,0,
499213335956492500,Departamento en Almagro con pileta,432627645,Sofia,,Almagro,-34.598095,-58.417202,Entire home/apt,5108,1,18,2022-09-10,4.78,2,325,18,
54364221,Palermo Soho Square -Studio Security - GYM - Pool,438300931,Maria,,Palermo,-34.58355,-58.42493,Entire home/apt,6659,1,30,2022-08-21,3.67,7,320,30,
54364278,EXCLUSIVE 1 BDR APT IN DOWNTOWN w/ POOL & GYM!!!,10966956,Vero Y Clara,,Retiro,-34.59842,-58.3776,Entire home/apt,12324,1,8,2022-07-22,0.98,70,355,8,
500028194663731473,Departamento en Palermo Hollywood con pileta,225905955,Sol,,Palermo,-34.58198,-58.44255,Entire home/apt,9409,4,3,2022-02-08,0.36,1,308,3,
500595913648549266,"Departamento 2 ambientes, Barrancas de Belgrano",432850125,Liliana & Analia,,Belgrano,-34.5573,-58.44598,Entire home/apt,3800,2,0,,,1,349,0,
54369424,Bedroom for 3 people with private terrace,218680231,María Luz,,Flores,-34.623924,-58.457031,Private room,2296,2,8,2022-08-11,1.45,3,358,8,
501185576831797791,Hermoso departamento en Nuñez,91167272,Nadia,,Nuñez,-34.55243,-58.45928,Entire home/apt,5790,1,33,2022-09-18,3.29,1,154,33,
54369426,"Private room, 2 blocks from subway A",218680231,María Luz,,Flores,-34.62355,-58.457058,Private room,2336,2,16,2022-08-26,2.24,3,357,16,
504884724828725558,Obelisco Point,68908325,Cristian,,San Nicolas,-34.60458,-58.38048,Entire home/apt,47107,4,30,2022-08-27,3.75,1,89,30,
54370487,"Studio Plaza Serrano, Palermo",29343856,Sebastian,,Palermo,-34.58853,-58.42899,Entire home/apt,4757,3,16,2022-08-29,2.22,11,178,16,
54370598,Deluxe 1 bedroom Quartier San Telmo,5065463,Guido,,San Telmo,-34.624,-58.37664,Entire home/apt,6514,7,10,2022-08-09,1.23,13,334,10,
54374169,"60 - Apartment in Recoleta, French St.",48064803,Federico,,Recoleta,-34.58584175120783,-58.40467841534229,Entire home/apt,5621,2,3,2022-09-11,3,51,362,3,
505679281737922615,Hermoso Apartamento de 2 ambientes en Recoleta,433805979,Ruben,,Recoleta,-34.5876,-58.4019,Entire home/apt,3661,1,28,2022-09-07,3.67,3,321,28,
54376657,Diseño Original en Palermo Soho V,15900304,Gabriel,,Palermo,-34.58233,-58.42832,Entire home/apt,5790,2,0,,,51,0,0,
54376667,Hermoso departamento en Almagro,280931786,Vanina Ivonn,,Almagro,-34.60558,-58.42157,Entire home/apt,4500,3,5,2022-07-12,0.75,1,264,5,
505880808238064539,Beautiful Apartament in Belgrano per month,8958111,Maria Cecilia,,Colegiales,-34.5724,-58.44109,Entire home/apt,20121,30,0,,,1,362,0,
507211684954931677,"Patio, terraza. 3 Domitorios, 2 baños",390208538,Tobias,,San Telmo,-34.61972,-58.37655,Entire home/apt,6224,1,22,2022-08-26,2.37,2,297,22,
507367026950372845,Hermoso departamento con patio y parrilla,7114804,Iosi,,Balvanera,-34.60206,-58.40858,Entire home/apt,6948,7,4,2022-08-13,0.83,4,337,4,
54377255,Hermoso departamento en Palermo,470480358,Micaela,,Palermo,-34.5829,-58.42419,Entire home/apt,9319,3,4,2022-07-19,0.67,1,363,4,
509259339320064396,Restored Apartment for 3 in B.A. City Center,124924472,Eugenia,,San Nicolas,-34.60241,-58.37712,Entire home/apt,4363,2,16,2022-09-20,3.43,1,346,16,
54378677,Palermo Soho Square - Studio - Security 24hs Pool,438300931,Maria,,Palermo,-34.58216,-58.42424,Entire home/apt,8189,1,34,2022-08-29,4.18,7,346,34,
54378713,Beautiful studio in Best Palermo,1875949,Diego,,Palermo,-34.579708,-58.410759,Entire home/apt,6948,4,12,2022-09-20,1.51,75,362,12,
510001396286265304,"UNIQUE APPARTMENT, EXOTIC VIEW AND PRIVATE TERRACE",3043939,Francisco,,Recoleta,-34.5964,-58.40782,Entire home/apt,4777,2,15,2022-09-15,1.78,2,78,15,
54379723,AMAZING FLAT IN MOST COOL AREA PALERMO HOLLYWOOD!,10966956,Vero Y Clara,,Palermo,-34.5831,-58.43533,Entire home/apt,8685,15,0,,,70,278,0,
54380021,Cálido y Luminoso Departamento,35067450,Ignacio,,Almagro,-34.60428,-58.42405,Entire home/apt,6100,2,9,2022-07-23,1.31,16,307,9,
510734302083251108,"Nuevo, parque, clase, luz, tranquilidad,transporte",3464544,Jonathan_kremer,,Parque Chas,-34.58988,-58.47482,Entire home/apt,5066,7,1,2022-01-30,0.13,8,325,1,
54382330,❤ JC | 4 guests 2 aparts same building ★★★★★,5412762,Super Host,,San Nicolas,-34.59951,-58.37574,Entire home/apt,10794,1,0,,,33,292,0,
511240791846569744,"Elegant Recoleta w/ Pool, Laundry & 24h Security",1845492,Maga,,Recoleta,-34.59022521972656,-58.39560317993164,Entire home/apt,6803,7,11,2022-09-05,1.19,17,96,11,
512162729046410200,Modern full comfortable studio Belgrano Nunez,3771282,Max,,Nuñez,-34.55468,-58.46205,Entire home/apt,6514,3,2,2022-02-20,0.24,31,174,2,
54382541,❤ CHJ | 6 guests 3 aparts same building ★★★★★,5412762,Super Host,,San Nicolas,-34.60006,-58.37613,Entire home/apt,16431,1,1,2022-03-21,0.16,33,289,1,
513085771728355697,Bello estudio en el corazón de  Recoleta,4927400,Silvia,,Recoleta,-34.58898,-58.40039,Entire home/apt,2895,1,9,2022-09-14,1.15,2,281,9,
515311233541146411,Hermoso departamento en San Telmo,9645945,Germán,,Barracas,-34.62827,-58.37148,Entire home/apt,2336,3,27,2022-09-21,3.00,1,122,27,
54383785,Encantador studio en Palermo,210147055,Giorgina,,Palermo,-34.58132,-58.41216,Entire home/apt,3639,3,13,2022-09-14,1.70,68,77,13,
54385228,★★★★★Cozy suite in the heart of San Telmo,278440549,Boutique Apartments,,San Telmo,-34.617893,-58.374474,Private room,5543,1,58,2022-09-19,8.45,93,157,58,
515816403912810269,"Great Nicaragua House, Private Terrace & BBQ.",30423321,Luciana,,Palermo,-34.58112,-58.43345,Entire home/apt,11270,6,14,2022-09-03,1.88,6,307,14,
516516173914953031,1 Dorm con Pileta & Parrilla en Palermo Hollywood,42156173,Barbara,,Palermo,-34.57419,-58.44195,Entire home/apt,8375,3,0,,,1,73,0,
54386861,Excelente,11070623,María Marta,,Belgrano,-34.55795,-58.45227,Entire home/apt,3200,3,0,,,1,209,0,87654321
517211132110866909,Hermoso departamento con terraza y parilla,7114804,Iosi,,Recoleta,-34.59818,-58.40345,Entire home/apt,5066,4,6,2022-07-18,0.68,4,350,6,
54387016,Hermoso departamento en Belgrano,441509902,Luciano,,Belgrano,-34.56863,-58.45804,Entire home/apt,11000,1,0,,,1,0,0,
517875530942955094,"Exclusive Apart in Palermo. Pool, Gym, security.",16346625,Marina,,Palermo,-34.58093,-58.40828,Entire home/apt,13752,90,1,2022-04-10,0.18,3,324,1,
54389783,Bright Loft,2699189,Lichi,,Villa Ortuzar,-34.58278,-58.47278,Entire home/apt,2606,7,2,2022-07-07,0.29,1,325,2,
519296494895334034,1BR Apart w/Balcony at a Quiet Area Close to Metro,1845492,Maga,,Colegiales,-34.56904220581055,-58.452632904052734,Entire home/apt,6514,4,5,2022-07-24,0.72,17,168,5,
520052411442550173,A Estrenar piso 6 Parque Luz Categoría Transportes,3464544,Jonathan_kremer,,Paternal,-34.5919,-58.47468,Entire home/apt,5356,7,0,,,8,325,0,
523541834678795756,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.61043,-58.38081,Private room,227262,5,0,,,13,0,0,
54390978,Fully renewed 4 people apartment in Palermo,441448982,Bahar,,Palermo,-34.59286,-58.41679,Entire home/apt,5000,3,10,2022-09-01,1.31,1,253,10,
547059280392091520,Comfortable Studio in heart of Palermo Hollywood,441930052,Daniel,,Palermo,-34.58188,-58.43508,Entire home/apt,7558,1,13,2022-09-11,1.90,1,357,13,
547207937310584126,Casona alegre con pileta y patio.,51505848,Ines,,Palermo,-34.58382,-58.43976,Private room,2895,1,4,2022-07-16,0.50,1,280,4,
523543344221164232,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,San Nicolas,-34.60828,-58.37959,Private room,227262,5,0,,,13,0,0,
523544519481826296,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.61005,-58.3788,Private room,227262,5,0,,,13,0,0,
523545638306993709,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.60999,-58.37888,Private room,227262,5,0,,,13,0,0,
547562373210748905,A hidden gem of light and nature,895346,Valentina,,Agronomia,-34.59639,-58.48643,Entire home/apt,10753,4,7,2022-07-06,0.94,1,69,7,
523546768307583507,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.60856,-58.37885,Private room,227262,5,0,,,13,0,0,
547672284665655558,Imperdible y cómodo Loft en Los Silos.,1028764,Cecilia,,Colegiales,-34.58007,-58.44243,Entire home/apt,21713,1,0,,,87,365,0,
523547891007987181,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.61022,-58.38066,Private room,7817,5,0,,,13,73,0,
547696543356679113,Impecable monoambiente luminoso en recoleta,412971610,Clara,,Recoleta,-34.58559,-58.39919,Entire home/apt,5790,3,1,2022-03-28,0.17,1,153,1,+541162669019
523549081830832637,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.6088,-58.37885,Private room,227262,5,0,,,13,0,0,
523551311329242696,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,San Nicolas,-34.60824,-58.38089,Private room,7010,5,0,,,13,73,0,
547827901481482188,Hermoso departamento con balcón y pileta,441794905,Maria Florencia,,Almagro,-34.61483,-58.42638,Entire home/apt,4643,2,15,2022-08-17,2.03,1,311,15,
523552448964649802,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.60967,-58.37907,Private room,227262,5,0,,,13,0,0,
547831661704173143,Agradable Apto de 2 Ambientes en Recoleta,132838002,Pablo,,Recoleta,-34.59659,-58.38898,Entire home/apt,5645,28,0,,,74,363,0,
523554858254893646,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,San Nicolas,-34.60832,-58.38089,Private room,227262,5,0,,,13,0,0,
523555850462666427,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.60892,-58.38096,Private room,227262,5,0,,,13,0,0,
523556883144775720,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.60876,-58.3807,Private room,227262,5,0,,,13,0,0,
547870275683227555,Casa mediterránea en Belgrano chico,262849701,Claudio,,Belgrano,-34.55549,-58.44689,Entire home/apt,40861,7,0,,,1,270,0,
523560031549474916,Fantastic room in the heart of Buenos Aires,258154594,Atanas,,Monserrat,-34.60885,-58.37909,Private room,10505,5,0,,,13,73,0,
523786699156227075,Departamento amplio y luminoso. Buena ubicación.,437161533,Paula,,Almagro,-34.60724,-58.42864,Entire home/apt,3600,2,17,2022-08-31,2.07,1,351,17,
547874802384752079,Mint apartment,265312053,Carolina & Macarena,,Retiro,-34.59381,-58.38495,Entire home/apt,5790,3,0,,,4,30,0,
547883204989780067,Johndyhouse SOL,161559109,Juan,,Villa Crespo,-34.60102,-58.43595,Private room,3185,1,3,2022-07-24,0.51,16,349,3,
525932852128398888,Hermoso departamento cerca de Palermo,437499130,Maria Susana,,Villa Crespo,-34.5971,-58.42785,Entire home/apt,7238,3,0,,,2,272,0,
547883585737668650,Johndyhouse casa alegre con patio.,161559109,Juan,,Villa Crespo,-34.60065,-58.43628,Private room,2606,1,1,2022-04-10,0.18,16,256,1,
525965837258458130,Departamento con terraza  y parrilla propia,417090,Mateo,,Palermo,-34.58379,-58.44298,Entire home/apt,10133,2,10,2022-07-23,1.16,12,234,10,
527494454517068426,Liverpool. Four - Loft Temático.,356244966,Ignacio Sampietro,,Villa Santa Rita,-34.60944,-58.48203,Entire home/apt,3908,4,7,2022-06-09,0.83,7,171,7,
527590853530535586,R. Stoness - Loft  Temático.,356244966,Ignacio Sampietro,,Villa Santa Rita,-34.61143,-58.482,Entire home/apt,3185,4,7,2022-07-09,0.84,7,180,7,
547981700243282628,GREAT STUDIO DOWNTOWN BS AS! w/ POOL & GYM!!,10966956,Vero Y Clara,,Retiro,-34.59626,-58.37759,Entire home/apt,10422,1,2,2022-06-21,0.29,70,356,2,
547988043938618956,AMAZING 1 BDR APT IN DOWNTOWN w/ POOL & GYM!!!,10966956,Vero Y Clara,,Retiro,-34.59857,-58.37953,Entire home/apt,12593,1,6,2022-08-24,0.94,70,358,6,
528154239399597490,Modern & Spacious 2BR w/Private Terrace in Palermo,1845492,Maga,,Palermo,-34.57654571533203,-58.43561935424805,Entire home/apt,12159,7,3,2022-08-27,0.38,17,101,3,
548056176945677439,Feel home in what was our home,4149346,Natalia,,Nuñez,-34.550171,-58.463078,Entire home/apt,7238,5,0,,,6,168,0,
548062855454142091,Las Cañitas Vibe with Polo view,48164656,Syl,,Palermo,-34.5709,-58.43006,Entire home/apt,11580,364,2,2022-04-18,0.33,21,89,2,
528827411805407768,Hermoso departamento 3 amb  en Recoleta,438170429,Agustina,,Recoleta,-34.59209,-58.40036,Entire home/apt,16500,2,12,2022-08-15,1.86,1,50,12,
531746798500414431,Hermosa casa en el corazón de Villa Devoto,223310835,Matias,,Villa Devoto,-34.59552,-58.51758,Entire home/apt,12304,7,0,,,1,86,0,
548128631378395148,Impecable y súper luminoso depto. en Caballito,49428953,Laura,,Caballito,-34.60802,-58.44897,Entire home/apt,4343,1,20,2022-09-20,9.52,1,201,20,
548416441899201862,*Apartment in Palermo II*,294883309,Nancy Lorena,,Palermo,-34.59696,-58.42444,Entire home/apt,4053,5,3,2022-08-02,0.54,2,310,3,
536235383989832924,"Nice tiny apartment, well located",122747451,Cecilia,,Palermo,-34.57852,-58.4387,Entire home/apt,4200,5,14,2022-09-12,1.69,1,151,14,
548463492047179847,Pequeño y Funcional Dto Entero Remodelado Recoleta,64871169,Ricardo Roman,,Recoleta,-34.59025,-58.40638,Entire home/apt,2378,1,15,2022-09-18,3.02,1,300,15,
538256201255881553,Mono ambiente en el centro,440145080,Maria,,San Nicolas,-34.60138,-58.3909,Entire home/apt,3888,1,1,2022-06-19,0.31,1,215,1,
548507844076293726,Monoambiente con patio en Belgrano.,442237720,Deni,,Belgrano,-34.56698,-58.45754,Entire home/apt,2450,7,0,,,1,0,0,
548562218026245461,❤ Home sweet home ❤ Great location Recoleta❤Lovely,376033010,Julia,,Recoleta,-34.58893,-58.39585,Entire home/apt,5356,3,10,2022-04-19,1.30,2,210,10,
539040563884786577,Cómodo departamento en Bs. As. BELGRANO,23268100,Marco,,Belgrano,-34.55724,-58.46496,Entire home/apt,2937,15,2,2022-05-12,0.36,3,86,2,
548565780797703263,IMPERDIBLE DEPTO EN SAN TELMO: ENAMORATE DE B.A.,442250167,Camila,,San Telmo,-34.61625,-58.37271,Entire home/apt,5790,2,6,2022-09-12,0.87,1,110,6,
539222595104647755,Olazábal Abierto,440342061,Pablo Andres,,Belgrano,-34.56321,-58.4645,Entire home/apt,4053,2,9,2022-05-02,1.21,1,199,9,
539261431034302423,Departamento para disfrutar. Seguridad 24hs.,50310192,Nadina,,Nuñez,-34.54217,-58.46232,Entire home/apt,5214,3,10,2022-09-15,1.39,2,344,10,
539264814887763301,WOW-PALERMO HOLLYWOOD-SOHO-GYM-POOL-PATIO 103,208234152,Edward,,Palermo,-34.58006,-58.42921,Entire home/apt,5480,1,26,2022-09-05,3.17,15,90,26,
548582496823758188,"Moderno departamento en Zona Cancillería, Recoleta",176596719,Teresa,,Retiro,-34.5943,-58.38025,Private room,3619,3,19,2022-09-18,2.69,1,107,19,
548657747699382547,"Casa Hona.
En Belgrano",228530633,Celeste,,Belgrano,-34.55022,-58.45296,Private room,2500,1,11,2022-07-16,1.69,2,32,11,
548677039400293566,Hermosa vivienda luminosa en Belgrano,110162419,Deborah Natalia,,Belgrano,-34.558678,-58.447685,Entire home/apt,6803,1,9,2022-08-22,1.32,1,77,9,
539929795032815533,Gorgeous apartment in central Belgrano,440488923,Florencia,,Belgrano,-34.562508,-58.459808,Entire home/apt,12821,3,16,2022-09-18,2.45,1,324,16,
548684429458880601,Habitación triple con baño en suite,171991753,Mariana,,San Cristobal,-34.61834044272732,-58.3934436422565,Private room,6510,2,6,2022-07-13,0.85,4,66,6,
541190569592170437,"New and amazing studio, exceptional location",440715328,Adrián,,Villa Crespo,-34.60027,-58.43433,Entire home/apt,4198,3,26,2022-09-21,3.31,1,311,26,
548684690490570083,"Habitación ""Nueva York"" con baño privado",171991753,Mariana,,San Cristobal,-34.61983,-58.39478,Private room,4198,2,2,2022-07-23,0.32,4,53,2,
541247569507953644,"Cozy and spacious , homy apartment in Palermo.",168505947,Martin,,Palermo,-34.574219,-58.421726,Entire home/apt,7238,14,5,2022-09-03,0.75,1,237,5,
548811944616366166,Pura luz con pileta,10191884,Anabella,,Palermo,-34.57508,-58.43341,Entire home/apt,12000,2,0,,,1,365,0,
541497537297163301,"Gran Pileta, Saunas, Spa 5 *, Seguridad y Cochera",215337548,Alicia,,Palermo,-34.57799,-58.44015,Entire home/apt,15923,4,6,2022-07-23,0.76,1,175,6,
549037969712625945,COZY APART GUEMES 2,430955350,Sofia,,Palermo,-34.58941,-58.4146,Entire home/apt,6100,1,40,2022-09-07,5.31,10,3,40,
549064572758742120,Amplio y Luminoso Departamento en Devoto,161271714,Maria Sol,,Villa Devoto,-34.59151,-58.51503,Entire home/apt,5645,4,3,2022-09-18,0.52,2,333,3,
541832181327427476,Hermoso departamento zona Obelisco,440811060,Mauro,,San Nicolas,-34.60266,-58.3773,Entire home/apt,5066,2,0,,,1,235,0,
549121230613910787,★★★★★  Remodeled with balcony Apt in Barrio Norte,278440549,Boutique Apartments,,Retiro,-34.597153,-58.378181,Entire home/apt,3784,1,29,2022-09-18,4.26,93,114,29,
541868566827910782,Hermoso Apartamento en Barrio de Palermo,433805979,Ruben,,Palermo,-34.59073,-58.41793,Entire home/apt,3619,1,33,2022-08-30,4.19,3,282,33,
541908626183949230,Hollywood Serene - Charming 2 Bedroom in Palermo,669759,Oasis Collections,,Palermo,-34.57664,-58.43748,Entire home/apt,13288,14,1,2022-04-18,0.19,34,22,1,
549190581150462614,Hermoso departamento en complejo residencial,289952175,Nicolás,,Villa Santa Rita,-34.615372,-58.475658,Entire home/apt,4343,2,7,2022-09-12,1.64,2,262,7,
541966211163426702,Hermoso departamento con amenities pleno Palermo,304269435,Tomas Beltran,,Palermo,-34.58341,-58.42482,Entire home/apt,505350,365,0,,,1,365,0,
549197317628621977,"DOHO, Seguridad 24hs, Confort, Turismo o Trabajo",2441712,Fabrizio,,Villa Urquiza,-34.5685,-58.47583,Entire home/apt,3685,2,19,2022-08-31,3.08,1,34,19,
